排名,1,2,3,4,5
書名,如虹不落,逐夏_木瓜黃【完結+番外】,醉骨（古言1v1高H）,奸臣的話癆婢女_慕如初【完結】,偷情系列
作者,周鏡,木瓜黃,酒晚笙,慕如初,永夜X
最新章節,第179頁,第207頁,勾引,第307頁,1-8. 包養？
收藏數, 579, 2347, 211, 590, 378
觀看數, 31444, 90739, 33034, 28544, 93461
